"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"south_west","p_ICU_D",-4.97505452109041e-06,-4.29658478644894e-05,1.5960056944108e-05,-2.17732251507289e-05,1.77142836325293e-05,-4.72714994297214e-06,2.61726390698176e-05,-1.46221194303676e-05,9.86061281986375e-06,-3.15653256388266e-06,1.32892001626411e-05,-3.3140017147231e-06,9.86959310686336e-08,-4.62570266182202e-06,-1.48746716747793e-06,1.19051209401979e-05,-1.0949409451362e-05,-8.50040823728829e-06,6.904473880945e-06,-1.32864763558655e-05,-1.17942537204538e-05,-3.46135794812818e-06,-1.25468488685901e-05,-5.52449006474583e-06,-6.40744338497505e-06,-1.15486532809493e-05,1.63493679752595e-06,-1.61492433949385e-05,-1.28462348259089e-05,-1.64354683966681e-05,-7.9342611796258e-06,-7.46278973153155e-06,-1.98994766251039e-05,4.72357966295199e-06,-2.61460878431405e-06,-3.42679935853579e-06,1.76320714205361e-05,-1.63866065754752e-05,-9.410536409068e-08,7.31283669954026e-06,-0.000203225406403878,6.69929458625433e-05,0.000331765164695301,0.000114961726296876,0.000313005021996283,0.000344273583792329,0.000142947258991807,-1.88596290040357e-05,-3.11815674997161e-05,8.95905530236448e-05,5.75861611313613e-05,9.12720858583461e-05,0.000332078662086026,0.000987907272519296,-8.68806282629534e-05,-3.28287444466934e-05,-8.26024268569387e-05,0.00202633106160588,-5.20690623175238e-07,9.53031911644595e-09,-1.09014548262574e-06,-4.26938168767492e-07,-6.27279408242227e-07,1.10242743915925e-07,-3.73196442747486e-07,-6.7211515792143e-07,-3.9746187372128e-07,4.35247815259039e-07,-0.00088937868485216,-0.00115031444145569,-0.000175507951183019,0.0001421748273443,-0.00127441996585072,9.90809438572786e-05,-0.000537574020674317,0.00142299064211403,-0.000412481418428509,8.9921306156974e-05,2.05822203699158e-07,0.0197597352707211,-0.000506217730040406,0.00140916308159643,0.0107012034268467,0.000105434945711433,0.000203593629435193,0.000106790305467648
"south_west","p_NC_15_24",-3.34999783282341e-09,2.28459022411924e-07,1.18089078166375e-08,2.37651411054517e-08,-4.89850822414971e-09,-4.85914449868691e-09,-9.54868385691232e-09,4.18115023960972e-09,-6.02872130741765e-10,5.01365353654372e-09,6.29479853359481e-09,1.26071672318316e-09,2.32992483235175e-09,4.38782844583339e-09,5.15161964285279e-10,-6.19220243213638e-08,7.51881379633719e-09,1.04030280651731e-08,-1.76666462588276e-08,2.2920015372202e-08,-1.68126718163858e-09,1.36361831934412e-08,6.08258504206571e-09,5.9773330927634e-09,1.52018532844833e-08,1.48290687294703e-08,1.17771562460487e-09,1.10661099365629e-08,2.05637701387437e-08,2.21073095050232e-08,8.87889678352038e-09,1.45822313467243e-08,2.51330743729758e-08,-1.3985877347139e-08,3.36219317926307e-10,6.5000538608141e-09,-2.21984640978184e-08,1.25965288218965e-08,-3.38235774222862e-09,8.24494277932825e-09,-2.01196094321911e-07,-1.73450433173521e-07,-4.60965453218114e-07,-3.4111139132104e-07,-1.83940790102881e-07,-2.51891260763909e-07,-6.94142989878719e-07,3.35117583428132e-07,8.69373583826885e-08,-1.31392851328998e-07,6.34328344967363e-08,-4.73916989979902e-08,-1.0335743851006e-07,-3.22734967358633e-07,1.95809423063633e-07,3.72541090146167e-08,1.38931289723743e-08,-5.20690623175238e-07,2.88174625287716e-09,1.61304599122057e-09,1.03330845123986e-09,1.52816408890786e-10,2.64700179223271e-09,4.72811384469005e-10,2.30376807873397e-10,1.03237874871171e-09,5.96035781260375e-10,-2.20388856889529e-10,-3.18532042770308e-08,1.83311881681645e-06,-1.96728908137994e-07,5.0385422227972e-08,5.49250670742567e-07,-4.98870995979371e-07,2.30626826496618e-07,-7.99781866559362e-07,4.35230702167302e-07,-1.028351118481e-07,1.01950689647135e-09,-8.38286231788603e-06,-5.24345259988257e-07,-1.11469538565878e-06,-6.59484995175276e-06,-1.39863573571593e-07,-6.04009751988587e-08,-2.67151721687832e-07
"south_west","p_NC_25_49",3.86832165342213e-08,3.90338858681439e-07,1.4775096732167e-07,-1.16860801278179e-08,-3.4661359030144e-09,-1.00953004352327e-08,1.77879359540022e-11,3.95324383242993e-09,-4.98840137220954e-09,1.47947942406197e-08,1.39544617877756e-08,5.29562622470428e-09,9.19612752305804e-09,1.40220077627467e-08,2.71895592767847e-09,2.69279964436122e-08,1.71532303514606e-08,3.53956427881494e-09,1.3199922037969e-09,2.58093689344614e-08,6.99273397345571e-09,1.47425923904869e-08,8.43230077799422e-09,1.79957220241077e-08,2.8152735682651e-08,1.10301775946846e-08,-1.97150964178081e-09,2.1524667079855e-08,2.18400527020518e-08,3.93939970745752e-08,4.45768921220677e-09,2.53559681228173e-08,2.68952151014664e-08,2.1492781269964e-09,3.10329007322268e-09,-7.44298778099463e-10,-2.48167616574622e-09,1.04498708000692e-08,-2.7436708589952e-08,3.63510854201412e-08,-1.44246122606026e-06,-2.97728604931641e-07,6.77903578698132e-08,2.01734645872908e-07,4.48606582140755e-08,-7.47479047064005e-09,-1.14790976057911e-06,-1.14069709057529e-07,-3.13536289453463e-08,1.4132606232965e-08,-6.77189494413033e-08,3.54536636091482e-08,-2.02665794107434e-07,-2.3559212419583e-08,1.95096699843646e-07,-4.51071924915809e-08,-3.54117093561469e-08,9.53031911644595e-09,1.61304599122057e-09,6.19624828998847e-09,1.9793753435597e-09,6.33815206107228e-10,2.59796929383121e-09,-1.81035483120517e-10,1.5798031342647e-09,1.11342636008588e-09,6.07450174962004e-10,4.08467448015817e-10,-1.0400779099478e-06,-1.92045202143048e-06,1.2906033540512e-07,1.13789782539914e-07,7.08040486401713e-07,-4.32974134543121e-07,-5.62479648055612e-08,-7.78133360369664e-07,5.99658714896006e-07,-8.07897106756281e-08,4.57761724088631e-10,-2.54643308341777e-05,5.40669668019449e-06,-3.61733670600999e-06,-3.55247724009656e-06,-3.90280696447502e-07,9.6249563633373e-08,-4.02465042722363e-07
"south_west","p_NC_50_64",-1.2803897197685e-08,3.69698914176111e-07,1.87303600833714e-07,7.93310090638593e-09,-2.16822708403134e-08,5.96698105261492e-09,-9.03324369645495e-11,-5.45781856575051e-09,3.37210586532818e-09,-2.38980844423566e-09,-5.88178634801857e-09,2.58769161958034e-09,1.29025481376358e-10,9.19245710919835e-10,-2.51056364000742e-09,-2.65665199039168e-08,1.49097128065373e-08,6.31234053015977e-09,-7.19589383029857e-09,2.31183070900502e-08,1.05604420672978e-08,8.26887603543758e-09,1.74196854962459e-08,6.70084279617068e-09,1.60358415044586e-08,1.54685413175723e-08,1.99081532949997e-09,2.44467534695012e-08,1.94562937948903e-08,2.21789952833799e-08,9.81915939703635e-09,4.97395491449969e-09,3.076848119067e-08,-1.2134161009327e-08,1.04590955302124e-09,5.87452852436614e-09,-1.66539720733157e-08,5.22254692353663e-09,1.41367814456099e-08,-1.40672553037565e-08,6.83545256409896e-07,5.09665504359987e-08,1.1441025128695e-08,4.32130234806304e-08,-8.38075602800603e-08,-2.65359263427899e-08,-3.46553139929952e-07,-3.25054705459208e-08,1.20717704611411e-07,-4.35038097780388e-08,-7.09092960859341e-08,2.54237866597581e-08,-2.98421136856894e-07,-7.24045606919919e-07,-1.1082619236812e-07,5.96679622233447e-08,8.48279360842379e-08,-1.09014548262574e-06,1.03330845123986e-09,1.9793753435597e-09,5.15846528500354e-09,8.02265026153363e-10,3.11749318285806e-09,2.46984512498869e-10,9.01482089520098e-10,1.59928299814745e-09,6.86179803245366e-10,-2.74702996045604e-11,3.41624706364681e-07,-8.09578666829169e-07,3.18244075732012e-07,-1.7754112161426e-07,1.09139879945146e-06,-4.9325647692491e-07,4.22891037323514e-07,-1.13886941992329e-06,3.18824205843666e-07,-6.78343067027276e-08,1.11193092431726e-09,-8.96349899031742e-06,-1.01158406510955e-05,-8.59885098536315e-07,-1.2754332800753e-05,-3.20761740975912e-08,-3.00917800131293e-07,-1.65349347889296e-07
"south_west","p_NC_65_79",7.18646765376085e-08,-1.83884913563109e-07,-1.55733762738612e-08,3.52642515372337e-09,2.30827808979394e-08,-1.89672640890938e-09,-5.98572907625939e-09,6.59080833507212e-09,-3.5733450002416e-09,-4.07107687663503e-09,-1.29231315881731e-08,2.92219996499552e-09,-7.13593557067889e-10,5.2817348210857e-09,-5.48048523561328e-09,-3.18433617983246e-08,1.01461974605822e-08,5.70419782169423e-10,1.4374695695456e-08,-8.0593286280288e-09,1.17037808626239e-08,-1.17479160294198e-09,1.30978807426191e-08,-1.06131882440954e-09,1.46459453518927e-08,2.62816129689796e-09,2.50430384614554e-09,2.01083404172949e-08,4.82550255705776e-09,8.27339171874676e-09,5.79735496058878e-11,3.862039806421e-09,6.82910661582953e-09,8.98688389523294e-09,1.6748871863145e-09,-3.13616011680637e-09,1.71436435661091e-09,3.40288011529743e-09,1.27986604845011e-09,2.56492670785972e-09,8.45239805957537e-07,-8.07616152777036e-08,-1.41457362087359e-07,-1.15091616888864e-07,-3.74278332743331e-07,-2.21445410005202e-07,-1.72401391552963e-07,-5.80306570212206e-08,-1.4151137391415e-07,-1.36850136197388e-07,-1.13561625082097e-07,-7.75919472969808e-08,-2.63144899992775e-07,-7.49002093914593e-07,-1.71061869837152e-07,7.97414521647124e-08,4.01542868631437e-08,-4.26938168767492e-07,1.52816408890786e-10,6.33815206107228e-10,8.02265026153363e-10,2.83263753923536e-09,3.62848272376535e-09,4.24000248274235e-10,8.08171471351459e-10,4.40856713558768e-10,7.90336857792532e-10,1.78846986847072e-09,7.15835899924379e-07,1.24578395149788e-06,1.2955641710239e-07,4.29930454177231e-08,8.03692350271425e-07,-6.60720369512466e-08,4.89770712662764e-07,-7.01633148844304e-07,1.01663254033134e-07,8.71243842139321e-09,-2.11524054075067e-10,-1.08146684604415e-05,-1.54430239467002e-06,-1.12038415909305e-06,7.6804138170405e-06,4.67548783857715e-09,-1.04406376883115e-07,-5.48101126354519e-08
"south_west","p_NC_80_plus",7.28018595491843e-08,5.52254900522012e-08,2.01916936695373e-07,5.40763984544834e-08,2.58141842416583e-08,-8.90711564349619e-09,1.13548287185506e-11,-1.49309050586644e-08,1.45050673208633e-08,-2.69915594944556e-08,-5.50273209674765e-09,4.80551689027194e-10,1.77560359304282e-09,-2.75685589788596e-09,-1.28042885724858e-09,-1.04736352902823e-07,2.25005599615128e-08,2.29922488565711e-09,8.67714338873863e-09,7.66083467944596e-09,1.81911268883297e-08,1.08655770710267e-08,2.83636790197254e-08,4.70713150834334e-09,3.68304192408967e-08,2.17876045637233e-08,7.00486406784846e-09,4.11658404852695e-08,3.12851361884839e-08,3.52090055184227e-08,2.81260122561427e-09,2.01218563570968e-08,5.33853841196015e-08,-5.66429824422747e-08,1.87433128012547e-09,7.21410050318805e-09,-2.13632088810353e-08,1.70713856088469e-08,-1.34833162939161e-08,1.24201731891646e-08,1.3955986314005e-06,-3.88091546040175e-07,-7.26528176286482e-07,9.10266359414562e-08,-4.66904738357091e-07,-4.65913256853454e-07,-1.45592191930728e-06,1.05589455369333e-06,-2.96710655874959e-07,-3.23411846153927e-07,-1.50155063244866e-07,-1.32071184259284e-07,-2.54725824050733e-07,-1.11195410135211e-06,-2.20114622206107e-07,2.04407343222378e-07,-4.04587757829766e-09,-6.27279408242227e-07,2.64700179223271e-09,2.59796929383121e-09,3.11749318285806e-09,3.62848272376535e-09,1.76926253324443e-08,1.72537933272315e-09,2.35622547175185e-09,1.10149996434191e-09,1.82513540425573e-09,2.76075287799172e-09,1.13266332769227e-06,3.13811059550486e-06,-2.78859236644894e-07,9.12307432293211e-08,7.09949944725364e-07,-6.78808313179001e-07,9.07392768288573e-07,-9.36615707199497e-07,4.58816592476312e-07,-4.666466286815e-08,1.86609287697249e-09,-1.57791236128864e-05,-8.58632348972557e-06,1.19692510780018e-06,8.11955347751861e-06,1.67943162588669e-08,-4.23763018710666e-07,-2.07219408454549e-07
"south_west","p_NC_weekend_15_24",-7.06640613152439e-09,-3.2197299654841e-08,4.29682367450751e-08,7.58706257645478e-09,-1.68541848496615e-08,5.08384781809527e-09,-3.26864133641718e-09,-4.98080250380831e-09,8.18451881607674e-09,-1.20477646115787e-08,8.3256846106173e-09,2.53213326008311e-10,9.9832740215933e-10,1.34090718186266e-09,9.1152280549302e-11,-3.93115479466088e-08,2.42226316186606e-09,2.61652768317361e-09,1.54676209550126e-09,5.32103520079574e-09,-2.15736920906769e-09,8.55322117682267e-09,4.21530852179749e-09,-2.08565875665723e-09,1.10094479633612e-08,6.8758917288266e-09,2.43320749429636e-09,4.68763786786828e-09,1.0229748643897e-08,8.70871043680307e-10,5.74619972830622e-09,-3.02451706846089e-09,1.74802371853852e-08,-2.41386738311106e-08,-3.91079873989624e-10,1.37221917309606e-09,-3.02125739189841e-09,-7.68642194753124e-09,1.86498856044732e-08,-1.25578646518443e-08,7.69432059220656e-07,3.18583164955794e-08,-2.49751297998583e-08,-1.21891987069119e-07,8.60851102931998e-08,-2.27381302102566e-08,4.00276089284296e-07,-6.75697412369413e-08,-1.25915134981817e-07,-6.65829566352701e-08,3.98546656566454e-08,-4.45948807527674e-09,-3.70902394007219e-08,-1.16457463235584e-07,-1.24297492958348e-07,7.15442976919258e-08,2.5934158925462e-08,1.10242743915925e-07,4.72811384469005e-10,-1.81035483120517e-10,2.46984512498869e-10,4.24000248274235e-10,1.72537933272315e-09,1.74392930512867e-09,2.57560094300698e-10,5.34210761019778e-10,2.74808916213975e-10,7.70150200127745e-11,4.25079766663939e-07,5.64442223189956e-07,-4.292239832394e-08,-1.49850770111418e-09,1.37219889493004e-07,-1.50421328212377e-07,1.46030046917228e-07,-2.9441531555747e-08,-2.74541618009455e-08,-7.2908533499264e-08,1.23931567076577e-10,-1.77857204066346e-06,-6.10218839477716e-06,9.699973951295e-07,-9.07793297845749e-06,-3.36344657028715e-08,-7.86249664912339e-08,-2.51295905525425e-08
"south_west","p_NC_weekend_25_49",6.0409028172863e-09,1.08320275818843e-07,5.06529115245827e-09,-8.22390149760686e-09,-3.41336603115069e-08,-1.14733615179235e-08,6.7368736120592e-09,-2.96784795853619e-09,5.43024630295755e-09,-1.01895385313866e-08,4.72334032718293e-09,4.53055443723589e-09,6.44352330496492e-09,7.26230221761567e-09,3.3335653173609e-09,6.03214246483772e-08,9.17837958057894e-09,1.18935214377623e-08,5.0637938938445e-09,9.38637253208752e-09,1.14735190117408e-08,1.06350071307566e-08,1.48021997803206e-08,9.02889300889388e-09,1.65650781736049e-08,1.45901072386925e-08,-2.66262972702867e-09,2.00017866568346e-08,2.00364986177549e-08,1.66754275322948e-08,8.13791217337699e-09,1.02411394739619e-08,1.65125045380065e-08,8.8692150767358e-09,3.42016950761857e-09,-3.76111980432631e-09,7.03661284901333e-09,1.66078957097439e-09,-1.25386945826022e-08,2.58614305858572e-08,1.24191686602193e-07,-1.83284259451973e-07,1.74169105616347e-07,2.19341876916105e-07,8.41446078778422e-08,2.01463933635394e-07,-2.34738625817604e-07,-3.46792142598836e-07,-8.95089194826961e-08,-1.07701201281113e-09,-1.18651281804961e-07,7.61850129571703e-09,-3.08778614541206e-07,-5.62512579031287e-07,-1.20523335354272e-07,8.38627851323504e-09,-2.14788344066755e-08,-3.73196442747486e-07,2.30376807873397e-10,1.5798031342647e-09,9.01482089520098e-10,8.08171471351459e-10,2.35622547175185e-09,2.57560094300698e-10,3.44284586511201e-09,9.96680936414671e-10,6.15228515099044e-10,1.94730784841468e-09,-1.27547653522564e-07,-1.05317097585415e-06,2.06761199263607e-07,-2.1069851775438e-07,1.15749099030255e-06,-3.348661648939e-07,1.94922611537164e-07,-2.79209458968495e-07,4.29209342574008e-07,-5.76339277070315e-08,1.71158024780832e-09,-2.15595247536129e-05,-6.25432962940417e-06,-4.911698844286e-07,-1.46397833449898e-05,-2.41462520005539e-07,-1.06119812314023e-07,-1.35167295868764e-07
"south_west","p_NC_weekend_50_64",-2.73516872416621e-08,1.88457917644503e-08,1.00979808676717e-07,9.34721432504499e-09,-5.57095851252424e-08,-1.24675216109275e-08,7.4680497477822e-09,-6.59296980299766e-09,8.09175239401797e-09,-1.83278198007039e-08,1.97575531464387e-08,3.94995923811398e-09,5.76957041267222e-09,7.93164699963368e-09,6.72163108759931e-09,1.11720942651976e-08,7.43624685216477e-09,1.50005322484391e-08,-1.17289221674287e-08,3.29733874060048e-08,3.05728748282635e-09,1.51239204625177e-08,1.55392119719177e-08,7.76998654103917e-09,1.69451523646358e-08,2.33753709909291e-08,-8.35156028552104e-10,1.73922006818482e-08,2.91608352600275e-08,2.03196614994072e-08,1.36439970341851e-08,1.34864211627018e-08,2.86227160870897e-08,-1.38588069249192e-08,4.5971643274302e-09,-2.63630116074869e-09,-4.20549346593586e-09,1.08889389063765e-09,-1.93934261863538e-09,2.21509874394299e-08,-4.90035089040127e-08,-2.0757251642384e-07,-1.74722732353e-07,2.839468361602e-08,1.62032473308555e-07,4.93513543969019e-08,2.17417190227186e-07,-1.79421349386866e-07,-3.50262564201237e-08,1.11183129742693e-08,5.8250195439563e-08,6.1962117938183e-09,-3.5692332305292e-07,-5.83272051781243e-07,-5.0522627250593e-08,9.13041887689533e-08,1.87472268092102e-08,-6.7211515792143e-07,1.03237874871171e-09,1.11342636008588e-09,1.59928299814745e-09,4.40856713558768e-10,1.10149996434191e-09,5.34210761019778e-10,9.96680936414671e-10,2.87252284685534e-09,7.04429810548421e-10,-1.17589048837164e-10,2.25923470917448e-07,4.59456772913222e-07,-1.59915028870903e-07,5.23422898726999e-08,1.40093694304236e-06,-6.82657251940782e-07,3.39647927986725e-07,-3.55226307565067e-07,3.37655758184342e-07,-1.21846226305949e-07,1.06689482299052e-09,-2.18998054378403e-05,-1.99728491181438e-06,-7.16898405877739e-07,-2.64706873022182e-05,-2.73193731071906e-07,-7.96631156167136e-08,-2.84513721952665e-07
"south_west","p_NC_weekend_65_79",-4.52107090729631e-10,-9.65947956084389e-08,-4.39589558688305e-08,2.05007315546541e-08,-1.061049862809e-08,-6.23506982901416e-09,-8.84749855849586e-09,4.5275457324641e-09,6.33775512342655e-10,-7.32955357652689e-09,8.04095580670266e-09,4.35338744184169e-09,4.13693494718932e-09,8.78956770069646e-09,7.76724456688105e-10,-1.51434018885736e-08,1.24017307338275e-08,1.07453440384653e-08,8.08032692863655e-09,1.20609408686443e-08,8.64066438181414e-09,1.43547340721409e-08,1.39369286727528e-08,6.78172091019761e-09,2.16068807171902e-08,1.85101955837147e-08,-1.37877951010235e-09,2.1355310028867e-08,2.26556891096133e-08,2.13085420519625e-08,9.57387827010137e-09,1.05334686890089e-08,2.29649589596732e-08,-2.30378677775642e-09,4.16080557223234e-09,-2.63502556109269e-09,-3.55987753126104e-09,7.01987724303874e-09,-4.96122812732914e-09,1.11173045992644e-08,1.63554612546785e-07,-2.64851090633767e-07,-3.19801378647355e-07,-1.46533063155156e-07,-1.75368136679833e-07,-1.99197435505436e-07,-3.97469205893173e-07,1.27632387925392e-07,-7.44590468871264e-08,-4.75635235717629e-08,-7.15911550346058e-08,-4.99835936048851e-08,-2.82460270935012e-07,-8.91351857566345e-07,8.6271040594832e-08,6.76153315884739e-08,4.52967704286913e-08,-3.9746187372128e-07,5.96035781260375e-10,6.07450174962004e-10,6.86179803245366e-10,7.90336857792532e-10,1.82513540425573e-09,2.74808916213975e-10,6.15228515099044e-10,7.04429810548421e-10,1.13610837726094e-09,1.84050477848376e-11,6.45659665315257e-07,1.08704157692489e-06,2.94655763237995e-08,-9.67463897762913e-08,1.07394533091361e-06,-3.23697359925332e-07,5.69285218415003e-07,-8.46243195171702e-07,3.63012172396703e-07,-5.88802346081964e-08,-4.28750384585981e-11,-2.22895251242334e-05,-5.91591733317605e-06,1.14734411929864e-07,-7.47426501463755e-06,-2.52003084437798e-07,-1.49163447112899e-07,-1.35830529463035e-07
"south_west","p_NC_weekend_80_plus",8.32515289310679e-08,-3.06201417050248e-07,-7.51880721771742e-08,-4.87764911048695e-08,1.23778496727849e-08,-1.25378252756687e-08,7.114095830487e-09,4.86283789398198e-10,6.17327784479062e-09,-1.13999211599036e-08,1.17023415302981e-08,8.22908167326432e-09,3.820940482552e-09,1.88767821261222e-08,3.87481252108985e-09,7.36682832248293e-08,1.37107508909044e-09,9.2163874174842e-09,2.28226827190753e-08,-1.76024252666029e-08,1.45392401431322e-08,-3.55723983663901e-09,1.13672625930604e-08,9.40230136502686e-09,1.35196298731409e-08,-4.88022284379146e-09,-3.63737244466258e-09,1.92194656973862e-08,3.90409144048654e-09,1.59535713880279e-09,-1.04060031620591e-08,1.6334184693451e-08,-2.31891499183024e-08,6.18838087722787e-08,4.52641847676626e-09,-1.65536592945112e-08,4.17409896337269e-08,-2.38145871575976e-08,-5.00441941282725e-09,3.4297165971119e-08,3.09286336053239e-07,-1.84968940600537e-07,2.45156752136057e-07,3.91148862037818e-07,1.7619594583644e-07,1.2270738738784e-07,-6.55131958337675e-07,-5.0778927596365e-07,-8.5508803485565e-08,-1.02209762969192e-07,-1.19951501367115e-07,-4.09257371417345e-08,-2.0661664211624e-07,-1.156295613394e-07,-3.35754362101955e-07,-4.78419413012653e-08,-4.81561515329682e-10,4.35247815259039e-07,-2.20388856889529e-10,4.08467448015817e-10,-2.74702996045604e-11,1.78846986847072e-09,2.76075287799172e-09,7.70150200127745e-11,1.94730784841468e-09,-1.17589048837164e-10,1.84050477848376e-11,8.859089040504e-09,-7.58083835667462e-07,2.45125822008573e-07,-4.98578071984401e-08,3.28116866694016e-07,9.34129877990667e-07,-4.61219922165639e-07,5.44785498761838e-08,-8.58065943337582e-07,6.38195956584051e-07,5.51741730931215e-08,1.29861987127783e-09,-2.0430842055147e-05,1.06148522061615e-05,-6.62946610401975e-07,7.24477196086697e-06,-3.02063034909906e-07,2.19088120213848e-07,4.03889622988227e-08
"south_west","p_W_D",-2.34469500390419e-05,-0.000292375407139194,4.18873275439541e-05,2.64796915068627e-05,-9.28460314521479e-06,9.13061632586814e-07,-1.44093504076356e-05,4.68417219079607e-06,9.94268301342759e-07,-1.26882767595592e-05,-6.86137420100464e-07,2.20332315542687e-06,7.83121127353924e-07,-6.71109910227319e-07,-1.55530681213021e-07,-5.78239481585552e-05,1.14194634310184e-05,1.02262669732938e-05,3.36075736302655e-06,1.22871728819546e-05,8.17323638152714e-06,1.27549147279323e-05,1.32420708817714e-05,3.90489070542244e-06,1.16354052101412e-05,2.00170614976632e-05,2.56609349579802e-06,1.95631978439215e-05,1.76237336642265e-05,1.17981276939387e-05,8.19656886376959e-06,1.90106577760811e-06,2.73526985246064e-05,-2.71885841216642e-05,1.49933872806256e-06,2.21749628939692e-06,-1.70309642481226e-05,1.49744884920696e-05,3.82032663293671e-06,-1.012729837119e-05,0.000654891784271847,-0.000169294978701645,-0.000425886356309556,-0.000228673607240304,-0.000289034428095065,-0.00037829206964837,0.000397539283954776,0.00025017294848109,-3.33135517804541e-05,-8.15977304136675e-05,-2.19741651897738e-05,-7.94656194510754e-05,-0.000238259133727947,-0.00115543669930159,3.87678359042084e-05,0.000104361640280531,9.01935429175583e-05,-0.00088937868485216,-3.18532042770308e-08,-1.0400779099478e-06,3.41624706364681e-07,7.15835899924379e-07,1.13266332769227e-06,4.25079766663939e-07,-1.27547653522564e-07,2.25923470917448e-07,6.45659665315257e-07,-7.58083835667462e-07,0.0020133109458375,0.00229712477567861,-4.81623323937241e-05,-0.00025045336682358,0.00089003156518028,-1.97125272860303e-05,0.000826903479572379,-0.000686445105278211,-1.82672815778992e-05,-4.16546949036913e-05,-1.51582543148459e-06,-0.0131485741850186,-0.0123316466857092,0.000771967106632,-0.00759016213431713,-8.51347982107029e-05,-0.000359461666436194,2.97993374403209e-05
"south_west","rel_p_D_alpha",0.000156886202312676,-0.00118109106960774,-0.000273587918643666,0.000113737004096078,4.12957244553444e-05,-3.17760644343e-05,-3.80847638640931e-05,1.97734776768977e-05,-5.76316746753163e-06,-2.48184585614025e-05,5.4397678995749e-06,3.4379614309767e-06,-6.12366326521978e-06,5.53285728018946e-07,-1.45390480090264e-06,-0.000108344956937424,4.53526084473541e-07,9.06206896588342e-06,-2.652754288413e-05,4.33689427945408e-05,-2.20283617841472e-05,1.07878851026525e-05,1.34524646085012e-05,-2.23351795492255e-05,-9.86038977687889e-07,2.4796169788015e-05,5.34894188514571e-06,1.63921676069053e-05,9.1642312464288e-06,3.59226754185733e-07,-7.17046892753085e-06,1.84793876879903e-05,4.12038493342083e-06,5.35010761837117e-05,6.15888976689202e-07,1.95438268557088e-05,-7.30556405678867e-05,7.2467945991064e-05,-7.97619930532866e-05,8.53604576633422e-05,-0.00201696942642924,-0.00294745222421718,-0.00578576272580492,-0.00323114808659139,-0.00394833384206353,-0.0038720561215675,0.0011379805927933,0.000533526327556711,0.000407900756552279,-0.000447618152266172,0.000399003139515945,-0.00135955401144871,-0.000689157584553288,-0.0026894401776427,0.00105379980553456,3.86976898992371e-05,0.00012767217626682,-0.00115031444145569,1.83311881681645e-06,-1.92045202143048e-06,-8.09578666829169e-07,1.24578395149788e-06,3.13811059550486e-06,5.64442223189956e-07,-1.05317097585415e-06,4.59456772913222e-07,1.08704157692489e-06,2.45125822008573e-07,0.00229712477567861,0.0359711597423497,-0.00269048615626555,0.000856745000340141,0.00229110455562649,-0.00051419468919103,0.00190291867552354,-0.00190526363914658,0.000344052337524987,1.14787027439984e-05,-3.8803094486468e-07,-0.0174607033082873,0.0163720031853207,-0.00417829844840934,0.00907590696888314,6.84348124552773e-05,2.22514804713121e-05,-0.000195418630390051
