"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"south_west","beta30",-1.25894827459689e-05,4.7094937684894e-05,1.8573106534706e-05,-4.24024323603803e-06,-7.25111133607482e-08,-3.75608324833639e-06,4.73744564318876e-06,-3.42794669328688e-06,4.02870951582365e-06,-4.59060834886962e-06,3.53990163907404e-06,2.44226161479652e-07,3.58290955985597e-07,1.89836355739572e-06,1.51162963184047e-07,-4.0165066202587e-06,2.88165769748711e-06,2.46458258881652e-07,-3.87542107169802e-07,3.47088835433595e-06,2.159479615655e-06,1.9509456698863e-06,9.63595067934923e-07,4.24145599690545e-06,3.51790237474897e-06,8.36448081203208e-07,1.09474387500396e-06,5.03150715393393e-06,3.67299669624037e-06,2.42808850597665e-06,1.55052986840795e-06,3.94268095884105e-06,1.96223193707477e-07,3.76784559916727e-06,3.4162210714529e-07,-2.53143728592795e-06,3.76720739664112e-06,-4.483886900573e-06,3.93726372141536e-06,5.05495148777871e-06,-7.81858242719913e-05,-7.97221039598772e-05,-1.17738171375455e-05,3.46832539747238e-06,-5.08582369749693e-05,-7.1447396960482e-05,-0.000116508206686688,9.89232853522131e-05,2.45897738683493e-05,-2.36431739300819e-05,2.03393129042574e-05,6.24943448944845e-06,-1.17972942454231e-05,-8.03796966153387e-05,5.06203865503106e-05,6.81973018619946e-06,-3.33334761241696e-06,0.000112933288235293,6.58298291732057e-08,2.48164748520655e-07,2.67667354596612e-07,2.61519818691708e-07,8.34268906702002e-07,3.53604774153297e-08,3.37930413761983e-07,2.65328759099935e-07,5.08757221177526e-08,7.08424856499247e-07,-1.45454890950521e-05,6.51522489332841e-05,-9.56545002078176e-06,3.33885735053498e-05,-1.99146316424122e-05,-5.18091250634433e-05,6.69507924097887e-05,0.000106968121370989,-5.28189455774138e-05,2.1293117103711e-05,1.52469341571475e-07,-0.000688518015239135,-0.000252025844582527,-0.00061466728766808,-0.000651018645927591,-1.82869016369796e-05,-3.6486814934939e-05,-3.506791242481e-05
"south_west","beta31",-2.48962610606129e-06,-0.000166731867595412,1.03506604118118e-05,-4.06894960799247e-06,-3.98846021323435e-06,-2.87601633567991e-06,3.23782737480101e-06,-1.05343928709963e-06,1.81618206449019e-06,-2.77894029434139e-06,3.67161966145595e-06,1.84081191878921e-07,8.3168732586235e-07,2.77079892942236e-06,2.73167963665674e-07,-7.24627472542352e-06,3.83910702158071e-06,1.95852236834316e-06,-1.41505334535905e-07,3.32338684724253e-06,3.79005730746699e-06,2.04492313741192e-06,3.26827610159085e-06,4.26333257514068e-06,4.91232078305979e-06,3.68405204816591e-06,1.70791381982398e-06,3.67299669624037e-06,7.59095967827623e-06,4.08725338172631e-06,4.44007020661249e-06,5.9226836213327e-06,2.60765721560866e-06,3.21293335033626e-06,-5.61498651549912e-08,-2.39076971029858e-06,5.00727038126639e-06,-6.69774980921209e-06,7.16818649049369e-06,2.70572550879157e-06,-2.94306102862621e-05,-5.68496318962265e-05,-2.09829590050945e-05,4.62598193745891e-05,-5.57494242391688e-05,-0.000230004295122408,-8.99139400273289e-05,2.58740782929341e-06,5.06204088987927e-05,-5.1341895884608e-05,4.68902324948023e-05,-6.13179829995385e-06,-2.39712316256878e-05,-7.72954581212389e-05,4.79655837889776e-05,6.23180639028357e-06,-2.54479277412393e-06,-8.97957562688521e-05,5.63130640334849e-08,2.69379152749621e-07,-1.01207318402637e-07,3.37674025851913e-07,3.69827535952148e-07,1.89931406864307e-07,2.79313516542348e-07,3.51803208426991e-07,3.10870604504481e-08,7.30615652357954e-07,4.84704917144613e-05,9.22566730920708e-05,5.44048528175111e-05,8.4096388163098e-05,4.83638224363253e-05,-3.50442576011909e-05,8.05802262011715e-05,-4.8266278890233e-05,3.73345727445587e-05,1.3193212713357e-05,8.48394073172773e-08,-0.00237085653402482,-1.4600334522675e-05,-0.000975976020349215,-0.00274668110519044,-3.90046897265513e-05,-5.14783721117672e-05,-9.22812800276799e-05
"south_west","beta32",1.27527764204817e-05,-0.000391195356127216,9.12224563237968e-05,5.89735214781692e-06,1.12374770015875e-05,-6.67169032873065e-06,1.00754622571908e-05,1.88419163790694e-07,-2.31291729603616e-06,9.41144679178088e-06,-5.17554797185304e-06,3.07217383193029e-06,8.64002976594095e-07,4.68514726820825e-06,-9.06918106129514e-07,-2.42705099806332e-05,8.34801062379502e-06,-4.80903682194034e-06,1.21931638802268e-05,-8.90449266711551e-06,1.7814432728131e-06,4.2836122064425e-06,5.07293419722642e-06,1.20064444984124e-06,-4.72274543110398e-07,9.46097494421011e-06,5.07776180385308e-07,2.42808850597665e-06,4.08725338172631e-06,1.57717191660452e-05,-4.26039052178619e-06,1.18537835998491e-05,5.79712733941417e-06,8.5088768950701e-06,4.71720219836596e-07,-8.00463183613278e-07,-3.4822136947575e-06,5.92972054834559e-06,-4.82168322559987e-07,1.24288103030201e-06,-0.000114624944334606,5.47846427421657e-05,6.8458501825016e-05,0.000199418412801579,4.47035684767128e-05,-0.000217396207125598,0.000446185549182237,-8.46935291702382e-05,3.64717316984028e-05,-2.85570624751742e-05,9.86817707909896e-06,2.68908170894735e-05,-4.22030180055869e-05,-1.26052375069588e-05,-0.000115884714855036,1.46028319115718e-05,9.1397881099137e-06,0.000195870767911892,3.7204911679228e-07,1.18002278254338e-06,-9.46857744052791e-08,2.53463008941858e-08,-1.7363940726605e-07,2.22861117398782e-07,1.04788209143253e-08,3.17382798373287e-08,4.32648509494567e-09,-5.665664014588e-07,0.000192773912508377,7.86408918157491e-05,-1.22939797357231e-05,0.000232580273123539,0.000245377127834758,-3.08403486259834e-05,-1.35552777315428e-06,-0.000113938014191047,-8.95441617271577e-05,-6.66862212008451e-05,-1.22502312104658e-06,-0.00143532947239978,0.00219901618128494,-0.00158648014882636,0.00240292114829432,-8.53808878118811e-05,6.99472471149184e-06,-0.000135112517565411
"south_west","beta33",-4.82727991093386e-06,0.0001865407421823,-8.11844759167129e-05,-5.79872802969472e-06,-4.41196399998469e-06,1.34935987017677e-06,-6.27517998739564e-06,2.1497474490217e-06,8.17241390304775e-07,-6.20839765919656e-06,4.28893037891068e-06,-2.3726964660801e-06,3.50588998390306e-07,-4.3854767684176e-06,3.82205652116636e-06,5.66733346198946e-06,-4.7751306291929e-06,8.35409458765345e-06,-1.25310231503057e-05,1.65602348181323e-05,-8.50310755523517e-07,9.13611500361251e-07,-1.61969544797255e-06,5.45017914952968e-06,3.98222868899886e-06,-1.71560744441845e-06,-1.59450097173649e-07,1.55052986840795e-06,4.44007020661249e-06,-4.26039052178619e-06,1.05166989541766e-05,-5.60288154312036e-06,1.1017336991423e-06,2.76313255981238e-08,8.67443832606324e-07,-3.39300168525883e-06,8.92397376732282e-06,-7.85554175897535e-06,4.64806523583325e-06,-6.16883741592101e-07,6.53142855388652e-05,8.66167817971595e-06,-3.11623655078757e-05,-0.00026255849400614,5.36429523552136e-05,-2.25113212191936e-06,-0.00031147455748964,7.72956137154451e-05,-7.15647036621115e-05,2.31290137367798e-05,2.16956014483402e-05,-2.23843928999525e-05,-1.72203947708259e-06,-3.70889808241138e-06,9.09749216532746e-05,1.8411897509592e-05,-1.73394514036214e-05,-0.000268523837031031,-2.29763562781847e-07,-6.52891779123438e-07,-2.89035608879574e-07,3.09563477130588e-07,1.8474165203923e-07,-1.15832248531741e-08,2.21446269045027e-07,3.26632614458847e-07,7.42944082779422e-08,6.32500534834496e-07,-0.000166120561203489,-0.000203428066154698,7.52446443427954e-05,-8.96059440766575e-05,-0.000162997513148614,1.7907910043553e-05,9.70874354696125e-07,6.06003353772084e-05,0.000161455174085405,2.80198480453514e-05,1.14329630201762e-06,0.000140845842950092,-0.00209105229338033,-0.000120549228301908,-0.00113112728172169,4.60580629566026e-05,-9.28223677592292e-05,-2.28819987754364e-05
"south_west","beta34",7.94887697311029e-06,-0.000371886997174522,3.71924849846733e-05,5.21521211854838e-06,2.33996568534474e-08,-9.62074601270382e-06,9.41251762725808e-06,-2.60334291564908e-06,9.4784589983408e-07,2.00409301652254e-06,1.91080412573395e-06,2.3029370282608e-06,3.33354892344797e-07,6.80895744278055e-06,6.56199564572803e-07,-4.66691260493827e-06,1.00049309004599e-05,-7.72957782546258e-06,5.75410982902777e-06,-9.26096675820622e-06,7.8671637789244e-06,-1.44753884880966e-06,7.47779778093099e-06,2.38784670453741e-06,-4.25701944047063e-07,7.49606357669985e-06,-1.99731617308588e-07,3.94268095884105e-06,5.9226836213327e-06,1.18537835998491e-05,-5.60288154312036e-06,2.91029703606851e-05,-6.45288954886041e-06,9.81967739230509e-06,1.3294705874651e-06,-6.23018263443797e-06,5.75307320861354e-06,-9.10025139260685e-06,1.36766868525018e-05,9.68337260422456e-06,9.59591107772174e-05,2.89657672694652e-05,-4.34602037153205e-05,0.000270090223662484,-3.41995726406927e-05,-0.000470221995479183,0.000663646241583094,-0.00016429710403148,9.56239417519054e-05,-0.000167494309096036,6.2763700393666e-05,-1.77046134337079e-06,-3.4685795801933e-06,-6.94811426041331e-05,-2.26815416515309e-05,1.72972820926711e-05,-1.98308083148808e-06,-0.000237381939844417,6.2934922342689e-07,6.40001160150287e-07,-3.55912938063769e-07,5.06062397199905e-07,5.31121932386411e-07,4.88739386259962e-07,6.41709162590419e-08,8.68595309978509e-07,-3.12710135032263e-07,1.60437137022501e-06,0.000237070396866708,0.000392021067487053,-5.77000364038675e-05,0.000262140530302895,0.000226759502491618,-0.000130960698120963,0.000173147319207722,-0.000118889366859798,-9.21870149770222e-05,-7.86637294130735e-06,-1.34527754446258e-06,-0.00248397549774061,0.00726436026279941,-0.00430685965059712,-0.00229091417522813,-8.01191010183684e-05,3.02485130631073e-05,-0.000212087357811652
"south_west","beta35",1.73976083779987e-05,-0.00023922910297257,7.34282999877052e-05,1.00774358375104e-06,-2.52384599377766e-06,-2.69442572751542e-06,6.1790829810787e-06,3.19989908278739e-06,-7.30919854578318e-06,1.46742226159567e-05,-8.41256634196818e-06,3.42863620910412e-06,1.32396722371055e-06,4.30649292220307e-06,-4.963518383749e-06,1.68606539172741e-05,4.22021756926639e-06,-3.05729455736639e-06,1.19905116207194e-05,-1.1147272371317e-05,4.37916428810865e-07,2.88721428148466e-06,5.2639292901053e-06,-8.38658770565165e-06,6.47681947430167e-06,4.57363464788144e-06,4.92249729383155e-07,1.96223193707477e-07,2.60765721560866e-06,5.79712733941417e-06,1.1017336991423e-06,-6.45288954886041e-06,1.79479939891929e-05,-2.3130208901168e-05,-1.7563858969514e-06,7.50907940420195e-06,-1.67092097093255e-05,1.61167082911225e-05,-9.84776779099593e-06,-5.49816893212369e-07,-1.68651903901339e-05,4.02262848260391e-05,0.000102891455672236,0.000238438519753294,-4.20930055541731e-05,-3.13092557372465e-05,4.62195176307408e-05,-0.000106260795914121,5.95214009270047e-05,5.25279199735811e-06,-5.68142545903089e-05,1.63867085882949e-05,-7.46561304099055e-05,-4.14260975322974e-05,-0.000138663762237239,-8.87388873874215e-06,9.10486978046884e-06,0.000236611075516211,2.34282817574593e-07,1.48390038921225e-06,1.10190405620028e-07,1.32543017918525e-07,-2.98507298370373e-07,-2.82912506499857e-08,2.56489772707722e-07,-3.14545027039635e-07,3.61928403743864e-07,-1.77409572036981e-06,8.58468074936022e-05,-0.000297113458197482,0.000171030775783954,7.88717726385049e-05,0.000191635076719837,5.95126420340246e-06,-3.76129701732169e-05,-7.78032200130815e-05,-1.09194298253085e-05,-7.0306945683559e-05,-7.85936188792355e-07,-0.00531979199920081,-0.00439060251583377,0.000235156878874908,-0.000904603853691893,-0.000105228299829272,9.74726079541208e-05,-6.75254928181798e-05
"south_west","beta36",-5.34077513625576e-05,1.04269452196239e-05,-4.73117990090818e-05,-8.65187539462456e-06,2.43228247546382e-05,6.46123846755238e-06,-6.05073442157141e-06,-5.86158621965402e-06,1.78876936465228e-05,-2.99652734932452e-05,2.13817051857438e-05,-5.75756290114348e-06,-9.08022713238688e-07,-4.29362906716614e-06,7.67575880865756e-06,-0.000111670277366163,2.07951395223114e-06,9.7171204315196e-06,-1.44131502180954e-05,3.06735804317962e-05,-3.81936030029417e-06,7.24009975332907e-06,-1.1293084559762e-05,3.05185927792238e-05,-1.37842382909293e-05,4.1803540839293e-06,2.94268325277582e-06,3.76784559916727e-06,3.21293335033626e-06,8.5088768950701e-06,2.76313255981238e-08,9.81967739230509e-06,-2.3130208901168e-05,8.36802083465716e-05,4.68136073572532e-06,-1.90985374828958e-05,3.97640057867172e-05,-2.73111076663833e-05,1.55052763092005e-05,-1.13086252531837e-05,-0.000483981624352835,-3.08827977589011e-05,-6.38324781412861e-05,-0.000662541116416418,0.000182513714753751,-6.51913707525534e-05,-0.000377093722021651,0.000361128475453173,-0.000185303774027559,0.000208181315250816,0.000141341118012196,2.03034203654876e-05,0.000113121204766289,7.61782347624e-05,0.000213942766816435,2.50422592494926e-05,-3.12080306131749e-06,8.57972516882255e-05,-9.74409124352367e-07,-2.09817460957137e-06,-9.83956174313743e-08,-9.79336197904193e-07,-1.21440012694248e-06,-3.40042864108752e-08,-9.02404317076176e-07,-1.74580335942112e-07,-5.56830841434423e-07,1.76088165749072e-06,8.5523630533109e-05,0.000600023743707757,-0.000394142308755476,0.000167586181454291,-0.000224152238082541,-3.66894174124374e-05,-9.88282622057051e-06,0.000116916369341612,8.44411285784291e-06,6.6443139566932e-05,1.69738505950515e-06,0.0124215535739871,0.00712819407699753,0.000441618264619804,0.00643624765809778,0.000136368915077148,-0.000359501044063564,7.40142174974523e-05
"south_west","beta4",-1.57710132329019e-06,0.000123748613410054,-3.60877532191097e-05,2.50769902683595e-07,-8.47073246008836e-07,-7.36565770818077e-07,-2.63373663909776e-06,1.48884909428177e-06,-6.6203186754997e-07,-1.25871023755309e-06,1.33851641615236e-06,-8.91179064942519e-07,-1.94348165267758e-07,-2.43219308694577e-06,2.43985694356231e-06,4.07251403621277e-06,-1.8606260632876e-06,1.77084280196102e-06,-4.99701303266772e-06,5.68738722245114e-06,-7.47760356121473e-07,-8.15523885799777e-07,-6.01217814898701e-07,2.04439804855585e-06,-1.44270898421918e-07,-3.46210840515616e-07,-1.75463977001331e-06,3.4162210714529e-07,-5.61498651549912e-08,4.71720219836596e-07,8.67443832606324e-07,1.3294705874651e-06,-1.7563858969514e-06,4.68136073572532e-06,2.14237936631885e-06,-4.40444407262651e-06,5.521852807979e-06,-2.18372421379287e-06,2.7866414853818e-07,7.71060487474607e-07,7.03764470864548e-05,0.00010598162432353,3.0912220900158e-05,-0.000132755679014203,0.000107593383023007,3.97408777632628e-05,3.93941092932692e-05,5.20107040456825e-05,-8.83096994886889e-05,3.54772232835482e-05,-2.11921634828563e-05,4.023426430496e-06,6.92561575267924e-06,1.45026413449579e-05,-5.61973715535915e-07,2.12924545687728e-05,-1.16999631096758e-05,-0.000150148328545354,8.10457035714886e-08,-2.54986034009286e-07,-2.34568829905114e-07,1.3213557107986e-07,3.77939943796495e-08,3.32498309582613e-08,-2.14299121325558e-07,2.05632391937543e-07,-3.69914305201394e-08,9.21979914500773e-08,-3.17601679070016e-05,-0.000253364445676914,-2.44265078917493e-05,1.40771802239854e-05,-1.60976014257465e-05,-3.61773711824156e-05,-5.89933995050546e-06,3.90262799896316e-05,4.55962586630834e-05,-1.03613196525645e-05,2.50493598042199e-07,0.000901942769603785,0.000841660257740465,-0.000543179424229516,2.13180131729495e-05,2.41667511902022e-05,-2.35153910662364e-05,-1.82886567724037e-05
"south_west","beta5",2.13448535852637e-05,-0.000196267370154712,8.4401922736082e-05,3.00405768916326e-06,2.8249181391652e-06,3.31832277842814e-06,5.57326676653914e-06,-1.95805196318898e-06,-2.35648707085625e-06,9.7412423603869e-06,-8.27861260978948e-06,2.94541196228991e-06,7.26229407206673e-07,4.79532990380504e-06,-6.49000170158549e-06,8.11707827648653e-06,3.59772865819587e-06,-7.44289092365344e-06,1.8632646607169e-05,-2.03437534056135e-05,7.3608587208331e-07,1.19475300378795e-06,2.03923875852735e-06,-1.00466477198684e-05,1.95609212453999e-06,-1.58337032309824e-07,1.9333536104268e-06,-2.53143728592795e-06,-2.39076971029858e-06,-8.00463183613278e-07,-3.39300168525883e-06,-6.23018263443797e-06,7.50907940420195e-06,-1.90985374828958e-05,-4.40444407262651e-06,1.36862017234499e-05,-2.17304365110808e-05,1.29965038228975e-05,-7.05371522416025e-06,-2.89435913062299e-06,-5.23568402858069e-05,-0.000203735140219968,-3.50014789498547e-05,0.000366471449143335,-0.000184318449094076,2.52592596121866e-05,-1.37032535287054e-05,-0.000159400686546354,0.000190899167886813,-7.7921429014492e-05,1.03355240457661e-05,-4.99809010443502e-07,-4.73171239323681e-05,3.61926470032319e-05,-6.41405906405381e-05,-4.7777966532967e-05,3.29959970989546e-05,0.000392900582426093,-5.61249151600452e-08,1.01846721307863e-06,7.83813531295891e-07,-3.2428514594329e-07,5.23186145011274e-08,-4.83942155838085e-08,4.58780982348606e-07,-5.08333721030278e-07,2.38705852897489e-07,-1.08707850137624e-06,-4.58588419778134e-05,0.000191581704810604,9.32624678429471e-05,-2.02151209036714e-05,0.00012031430129561,8.88966762658193e-05,-8.76697645035898e-05,-0.000197463320367631,-7.80452873135894e-05,-1.92606572037664e-05,-9.97764162554832e-07,-0.0039439103999574,-0.00263750151690381,0.00179692549671656,0.00118043807391659,-7.32623362735375e-05,0.00012297650796533,5.2890538306234e-05
"south_west","beta6",-5.09700499538463e-05,0.000310731919973133,-0.000155326736027863,-8.3964504417306e-06,8.77004052702399e-07,-3.34769693068507e-07,-1.25540521814522e-05,-6.37206875546993e-07,1.13888196809572e-05,-2.63644639933896e-05,1.82846994796509e-05,-7.01215521388714e-06,-1.39717472771488e-06,-9.17345272095878e-06,1.17323183953421e-05,-4.22508808600901e-05,-7.8693970494873e-06,1.6434027579859e-05,-3.56044192001158e-05,4.15466130662495e-05,-2.55639452477381e-06,-8.42987809844643e-08,-8.46277042184497e-06,2.37042351184137e-05,-5.84689065970019e-06,-2.36721140109099e-06,-3.64161903365846e-07,3.76720739664112e-06,5.00727038126639e-06,-3.4822136947575e-06,8.92397376732282e-06,5.75307320861354e-06,-1.67092097093255e-05,3.97640057867172e-05,5.521852807979e-06,-2.17304365110808e-05,4.35168763098142e-05,-3.16537850927093e-05,1.78319268544818e-05,5.08535922490343e-07,-0.000103749463584852,0.000159545133859308,-5.32006874663489e-05,-0.000714580528667725,0.000242768478499339,-3.95858912545517e-05,-0.000357896668451363,0.000317929880665168,-0.000274883390605825,0.000117502732468319,6.16946783490411e-05,-1.7473793432859e-05,0.00010910589777732,-2.25539549204974e-05,0.000236324887040387,5.74860770548066e-05,-4.32340629188387e-05,-0.000635458302961899,-4.00946434966198e-07,-2.42366011080541e-06,-9.99681099453043e-07,2.33840570506797e-07,1.16020434381089e-07,2.689763227434e-08,-4.84680269119845e-07,6.96868289501394e-07,-4.37075739717102e-07,2.78586254159709e-06,-2.50522099055306e-06,0.00012591888925632,-0.000223910667821871,-5.10917151786012e-05,-0.000356509835001263,-0.000101581268276816,0.000135851316237164,0.000264602696368046,0.000176106760232352,9.44128761974905e-05,2.46143231642903e-06,0.00975464866145379,0.00490043872199858,-0.00153602520618288,-0.000389194501572342,0.000178891751050337,-0.000292876526951378,-1.49489628418224e-05
"south_west","beta7",4.07618283788749e-05,-0.000167614765169125,9.93146621796628e-05,9.32087568820377e-06,4.30614748611235e-08,-1.69195344919428e-06,6.47401546694555e-06,6.40637653056225e-06,-1.48291402018687e-05,2.64772653969555e-05,-1.90631643918762e-05,5.17767111413255e-06,4.52301146295777e-07,1.97162528793685e-06,-6.28927949915881e-06,3.17647299675858e-05,8.73677465370242e-07,-7.23842795379995e-06,2.12370291335202e-05,-2.62106851764256e-05,-2.5400399055258e-06,2.7256705439372e-07,6.28561109768825e-06,-1.92739472317082e-05,1.52876696015796e-06,3.75834727724793e-06,-1.86333217258975e-06,-4.483886900573e-06,-6.69774980921209e-06,5.92972054834559e-06,-7.85554175897535e-06,-9.10025139260685e-06,1.61167082911225e-05,-2.73111076663833e-05,-2.18372421379287e-06,1.29965038228975e-05,-3.16537850927093e-05,3.37743868476923e-05,-2.41755216700471e-05,-2.93206175761979e-06,8.69872650214989e-05,0.000136352315030596,0.00018284809620425,0.000341715356937279,1.57533912051158e-05,0.000198600778258045,0.000461202444065189,-0.000192815124621105,3.47243000920375e-05,4.41536367607259e-05,-0.000134149297338269,3.04587550177079e-05,-7.181184466e-05,3.35662683808771e-05,-0.000281304215971803,-8.02996101204565e-06,1.18952932828979e-05,0.000411974185196046,4.3809115204107e-07,1.65452511109546e-06,5.91550687221919e-08,-2.70127582034094e-07,-1.13232339648259e-06,-2.61361686689068e-07,-1.72574945753069e-07,-8.31596737682757e-07,3.17806300809862e-07,-3.44468843889465e-06,0.000128879732373943,-0.000537788772482928,0.000158443677426539,3.38546277237497e-05,0.000295106249035518,8.37613839306155e-05,-0.000151576856805499,-1.75122092688577e-05,-0.000126453438332829,-0.00012734005447307,-1.61750962261245e-06,-0.00492072676377748,-0.0064884930136965,0.0011658476526059,0.00136982692837737,-0.000106192694854534,0.000191093587813814,1.91538304145732e-05
"south_west","beta8",-2.7317345993305e-05,-0.00013144570257628,-2.84897545268416e-05,-7.4322416348259e-06,2.27066112973383e-06,-7.59349034766425e-07,2.43236148705692e-07,-5.41423926428482e-06,1.06992164413021e-05,-1.66208101096165e-05,1.5426678504579e-05,-2.08032796664845e-06,6.82933685389864e-07,4.21684976795541e-06,2.17982322330587e-06,-2.03868716894027e-05,5.61136179784318e-06,5.68675388447846e-07,-1.04097522263205e-05,1.26930438934377e-05,4.7983033244852e-06,6.15813732584865e-07,-1.71554284142015e-06,1.34366310166792e-05,-2.00974157721064e-06,1.32313726018925e-06,2.49677724732396e-06,3.93726372141536e-06,7.16818649049369e-06,-4.82168322559987e-07,4.64806523583325e-06,1.36766868525018e-05,-9.84776779099593e-06,1.55052763092005e-05,2.7866414853818e-07,-7.05371522416025e-06,1.78319268544818e-05,-2.41755216700471e-05,2.33435973829737e-05,2.08839174240197e-06,-3.97666397291631e-05,-0.000148695081699368,-0.000162831100869678,-2.93293755864741e-05,-0.000120974489917868,-0.000359795838757711,-0.000139180428656201,2.83363166230663e-05,7.73890351066026e-05,-0.000108988993634068,0.000138496354025078,-2.30822415137593e-05,2.67056767876933e-05,-7.38122160960752e-05,0.00015866266238635,-1.6217248007709e-05,2.2404099248998e-06,-0.000221397655571366,-2.34493326156197e-07,-6.4350865472133e-07,-9.46907883068856e-09,2.15003951730383e-07,7.888844078879e-07,3.04751276528647e-07,3.34845968068584e-07,6.27994481647612e-07,-2.99932376534802e-07,2.84678623822868e-06,-3.32720152785163e-05,0.000751255898978083,-5.72197844703557e-05,5.80373618738498e-05,-0.000116219488737276,-6.68874997180201e-05,0.000168166403846761,-9.39581190177531e-05,5.29558965438282e-05,8.96357860625283e-05,3.92901424105887e-07,0.000896680437093702,0.00755297085102577,-0.00222772492090309,-0.000991100248450583,7.37451737768193e-06,-8.04485518990303e-05,-9.19892102815182e-05
"south_west","beta9",1.71304821250018e-05,0.000177211153647476,3.55523757820489e-05,1.2382324356925e-05,-5.7709613034647e-06,-1.64301143749477e-05,9.52953430777799e-06,3.81728786162508e-07,-4.30202191102731e-06,4.67919404124468e-06,-4.76514782262589e-06,1.25325858936495e-06,-1.07515395330647e-06,-7.45558362547998e-08,2.40788881653748e-06,2.10738420263409e-05,1.25678206124611e-06,-4.13867124419356e-06,6.48490504875735e-07,-2.71816687719431e-06,5.00556018670274e-06,-3.44852167560428e-06,6.94967904529136e-06,-6.60462286958212e-06,1.13362894034768e-05,-2.26651158594997e-06,-2.33316077870499e-06,5.05495148777871e-06,2.70572550879157e-06,1.24288103030201e-06,-6.16883741592101e-07,9.68337260422456e-06,-5.49816893212369e-07,-1.13086252531837e-05,7.71060487474607e-07,-2.89435913062299e-06,5.08535922490343e-07,-2.93206175761979e-06,2.08839174240197e-06,2.25136261168979e-05,0.000305001078946316,-1.29837580391223e-05,3.866642318414e-05,0.000262493372404292,-4.40268300219722e-05,-6.40446703113872e-05,0.00037439641190728,2.89313996020455e-06,3.82976596210002e-05,-0.000149675513626609,-8.63193274996068e-05,-1.40240375763965e-06,-3.12064780824888e-05,-0.000114781782924546,-9.13871057969482e-06,3.26338938965164e-05,-1.49211801845842e-05,-8.17716251426434e-05,1.00354482173864e-06,8.24271198958341e-07,-2.08450397045661e-07,1.0304281505364e-06,1.84780551073624e-06,6.34571242871875e-07,3.26979032702949e-07,9.47132942225921e-07,7.70438162545357e-08,4.60504934777867e-07,-8.76325469720894e-05,-0.00022264411794692,3.93929071171443e-05,-4.72706867642923e-05,1.12290343673746e-05,4.29080463179717e-05,0.000115660731730563,0.000113939819521187,-0.00012062120703219,-5.69532160773483e-06,-7.83217150754048e-07,-0.00308537895929258,0.00150851424587448,-0.00163474058787333,-0.00290323164372897,-8.27758128928285e-06,2.75848083284445e-05,-9.21786114611117e-05
